time,den,basement,outside,office
1506414002,24.1,21.8,19.5,26.6
1506414003,24.0,21.8,19.5,26.6
1506414004,24.0,21.8,19.5,26.6
1506414301,24.0,21.8,19.5,26.6
1506414602,24.0,21.8,19.5,26.5
1506414603,24.0,21.8,19.5,26.5
1506414604,24.0,21.8,19.5,26.5
1506414902,24.0,21.8,19.5,26.5
1506415202,24.0,21.8,19.5,26.5
1506415203,24.1,21.8,19.5,26.5
1506415205,24.1,21.8,19.5,26.5
1506415502,24.1,21.8,19.5,26.5
1506415540,24.1,21.8,19.2,26.5
1506415801,24.1,21.8,19.2,26.400000000000002
1506415803,24.0,21.8,19.2,26.400000000000002
1506415804,24.0,21.8,19.2,26.400000000000002
1506416102,24.0,21.8,19.2,26.3
1506416402,24.0,21.8,19.2,26.400000000000002
1506416403,23.900000000000002,21.8,19.2,26.400000000000002
1506416404,23.900000000000002,21.8,19.2,26.400000000000002
1506416702,23.900000000000002,21.8,19.2,26.3
1506417002,23.900000000000002,21.8,19.2,26.3
1506417003,23.900000000000002,21.8,19.2,26.3
1506417004,23.900000000000002,21.8,19.2,26.3
1506417301,23.900000000000002,21.8,19.2,26.200000000000003
1506417602,23.900000000000002,21.8,19.2,26.200000000000003
1506417603,23.8,21.8,19.2,26.200000000000003
1506417604,23.8,21.8,19.2,26.200000000000003
1506417902,23.8,21.8,19.2,26.200000000000003
1506418202,23.8,21.8,19.2,26.1
1506418203,23.700000000000003,21.8,19.2,26.1
1506418205,23.700000000000003,21.8,19.2,26.1
1506418502,23.700000000000003,21.8,19.2,26.1
1506418802,23.700000000000003,21.8,19.2,26.1
1506418803,23.700000000000003,21.8,19.2,26.1
1506418804,23.700000000000003,21.8,19.2,26.1
1506419102,23.700000000000003,21.8,19.2,26.1
1506419208,23.700000000000003,21.8,18.4,26.1
1506419401,23.700000000000003,21.8,18.4,26.0
1506419403,23.6,21.8,18.4,26.0
1506419404,23.6,21.8,18.4,26.0
1506419702,23.6,21.8,18.4,26.0
1506420002,23.6,21.8,18.4,26.0
1506420003,23.6,21.8,18.4,26.0
1506420004,23.6,21.8,18.4,26.0
1506420302,23.6,21.8,18.4,25.900000000000002
1506420602,23.6,21.8,18.4,25.900000000000002
1506420603,23.5,21.8,18.4,25.900000000000002
1506420605,23.5,21.700000000000003,18.4,25.900000000000002
1506420902,23.5,21.700000000000003,18.4,25.8
1506421202,23.5,21.700000000000003,18.4,25.8
1506421203,23.400000000000002,21.700000000000003,18.4,25.8
1506421204,23.400000000000002,21.8,18.4,25.8
1506421502,23.400000000000002,21.8,18.4,25.8
1506421802,23.400000000000002,21.8,18.4,25.8
1506421803,23.400000000000002,21.8,18.4,25.8
1506421804,23.400000000000002,21.700000000000003,18.4,25.8
1506422102,23.400000000000002,21.700000000000003,18.4,25.700000000000003
1506422401,23.400000000000002,21.700000000000003,18.4,25.700000000000003
1506422404,23.3,21.700000000000003,18.4,25.700000000000003
1506422702,23.3,21.700000000000003,18.4,25.700000000000003
1506422876,23.3,21.700000000000003,18.1,25.700000000000003
1506423002,23.3,21.700000000000003,18.1,25.6
1506423003,23.3,21.700000000000003,18.1,25.6
1506423004,23.3,21.700000000000003,18.1,25.6
1506423302,23.3,21.700000000000003,18.1,25.6
1506423602,23.3,21.700000000000003,18.1,25.6
1506423603,23.3,21.700000000000003,18.1,25.6
1506423604,23.3,21.700000000000003,18.1,25.6
1506423901,23.3,21.700000000000003,18.1,25.5
1506424202,23.3,21.700000000000003,18.1,25.5
1506424203,23.1,21.700000000000003,18.1,25.5
1506424204,23.1,21.700000000000003,18.1,25.5
1506424502,23.1,21.700000000000003,18.1,25.5
1506424802,23.1,21.700000000000003,18.1,25.5
1506424803,23.1,21.700000000000003,18.1,25.5
1506424804,23.1,21.700000000000003,18.1,25.5
1506425102,23.1,21.700000000000003,18.1,25.400000000000002
1506425401,23.1,21.700000000000003,18.1,25.400000000000002
1506425403,23.1,21.700000000000003,18.1,25.400000000000002
1506425404,23.1,21.700000000000003,18.1,25.400000000000002
1506425702,23.1,21.700000000000003,18.1,25.400000000000002
1506426002,23.1,21.700000000000003,18.1,25.400000000000002
1506426003,23.1,21.700000000000003,18.1,25.400000000000002
1506426004,23.1,21.700000000000003,18.1,25.400000000000002
1506426302,23.1,21.700000000000003,18.1,25.400000000000002
1506426533,23.1,21.700000000000003,18.6,25.400000000000002
1506426602,23.1,21.700000000000003,18.6,25.3
1506426603,23.0,21.700000000000003,18.6,25.3
1506426604,23.0,21.700000000000003,18.6,25.3
1506426902,23.0,21.700000000000003,18.6,25.3
1506427202,23.0,21.700000000000003,18.6,25.3
1506427203,23.0,21.700000000000003,18.6,25.3
1506427204,23.0,21.6,18.6,25.3
1506427502,23.0,21.6,18.6,25.3
1506427801,23.0,21.6,18.6,25.200000000000003
1506427803,22.900000000000002,21.6,18.6,25.200000000000003
1506427804,22.900000000000002,21.6,18.6,25.200000000000003
1506428105,22.900000000000002,21.6,18.6,25.200000000000003
1506428402,22.900000000000002,21.6,18.6,25.200000000000003
1506428403,22.900000000000002,21.6,18.6,25.200000000000003
1506428404,22.900000000000002,21.6,18.6,25.200000000000003
1506428702,22.900000000000002,21.6,18.6,25.200000000000003
1506429002,22.900000000000002,21.6,18.6,25.200000000000003
1506429003,23.0,21.6,18.6,25.200000000000003
1506429005,23.0,21.6,18.6,25.200000000000003
1506429302,23.0,21.6,18.6,25.200000000000003
1506429601,23.0,21.6,18.6,25.3
1506429603,23.1,21.6,18.6,25.3
1506429604,23.1,21.6,18.6,25.3
1506429904,23.1,21.6,18.6,25.3
1506430190,23.1,21.6,21.4,25.3
1506430201,23.1,21.6,21.4,25.3
1506430203,23.1,21.6,21.4,25.3
1506430204,23.1,21.6,21.4,25.3
1506430502,23.1,21.6,21.4,25.3
1506430802,23.1,21.6,21.4,25.3
1506430803,23.200000000000003,21.6,21.4,25.3
1506430804,23.200000000000003,21.6,21.4,25.3
1506431102,23.200000000000003,21.6,21.4,25.3
1506431402,23.200000000000003,21.6,21.4,25.400000000000002
1506431403,23.3,21.6,21.4,25.400000000000002
1506431405,23.3,21.6,21.4,25.400000000000002
1506431703,23.3,21.6,21.4,25.400000000000002
1506432002,23.3,21.6,21.4,25.400000000000002
1506432003,23.3,21.6,21.4,25.400000000000002
1506432004,23.3,21.6,21.4,25.400000000000002
1506432302,23.3,21.6,21.4,25.400000000000002
1506432602,23.3,21.6,21.4,25.400000000000002
1506432603,23.3,21.6,21.4,25.400000000000002
1506432604,23.3,21.6,21.4,25.400000000000002
1506432902,23.3,21.6,21.4,25.400000000000002
1506433202,23.3,21.6,21.4,25.400000000000002
1506433203,23.200000000000003,21.6,21.4,25.400000000000002
1506433204,23.200000000000003,21.5,21.4,25.400000000000002
1506433502,23.200000000000003,21.5,21.4,25.400000000000002
1506433802,23.200000000000003,21.5,21.4,25.400000000000002
1506433803,23.3,21.5,21.4,25.400000000000002
1506433804,23.3,21.5,21.4,25.400000000000002
1506433847,23.3,21.5,24.3,25.400000000000002
1506434102,23.3,21.5,24.3,25.400000000000002
1506434402,23.3,21.5,24.3,25.400000000000002
1506434403,23.3,21.5,24.3,25.400000000000002
1506434404,23.3,21.5,24.3,25.400000000000002
1506434701,23.3,21.5,24.3,25.5
1506435002,23.3,21.5,24.3,25.5
1506435003,23.3,21.5,24.3,25.5
1506435004,23.3,21.6,24.3,25.5
1506435302,23.3,21.6,24.3,25.5
1506435602,23.3,21.6,24.3,25.6
1506435603,23.400000000000002,21.6,24.3,25.6
1506435604,23.400000000000002,21.6,24.3,25.6
1506435902,23.400000000000002,21.6,24.3,25.6
1506436201,23.400000000000002,21.6,24.3,25.700000000000003
1506436203,23.400000000000002,21.6,24.3,25.700000000000003
1506436204,23.400000000000002,21.5,24.3,25.700000000000003
1506436502,23.400000000000002,21.5,24.3,25.8
1506436802,23.400000000000002,21.5,24.3,25.8
1506436803,23.5,21.5,24.3,25.8
1506436805,23.5,21.5,24.3,25.8
1506437102,23.5,21.5,24.3,25.8
1506437402,23.5,21.5,24.3,25.900000000000002
1506437403,23.6,21.5,24.3,25.900000000000002
1506437404,23.6,21.6,24.3,25.900000000000002
1506437505,23.6,21.6,28.6,25.900000000000002
1506437701,23.6,21.6,28.6,25.900000000000002
1506438002,23.6,21.6,28.6,25.900000000000002
1506438003,23.700000000000003,21.6,28.6,25.900000000000002
1506438004,23.700000000000003,21.5,28.6,25.900000000000002
1506438302,23.700000000000003,21.5,28.6,26.0
1506438602,23.700000000000003,21.5,28.6,26.200000000000003
1506438603,23.8,21.5,28.6,26.200000000000003
1506438604,23.8,21.5,28.6,26.200000000000003
1506438902,23.8,21.5,28.6,26.200000000000003
1506439201,23.8,21.5,28.6,26.400000000000002
1506439203,23.900000000000002,21.5,28.6,26.400000000000002
1506439204,23.900000000000002,21.5,28.6,26.400000000000002
1506439502,23.900000000000002,21.5,28.6,26.400000000000002
1506439802,23.900000000000002,21.5,28.6,26.5
1506439803,24.0,21.5,28.6,26.5
1506439805,24.0,21.6,28.6,26.5
1506440102,24.0,21.6,28.6,26.6
1506440402,24.0,21.6,28.6,26.900000000000002
1506440403,24.1,21.6,28.6,26.900000000000002
1506440404,24.1,21.6,28.6,26.900000000000002
1506440701,24.1,21.6,28.6,26.900000000000002
1506441002,24.1,21.6,28.6,26.900000000000002
1506441003,24.3,21.6,28.6,26.900000000000002
1506441004,24.3,21.5,28.6,26.900000000000002
1506441173,24.3,21.5,29.7,26.900000000000002
1506441302,24.3,21.5,29.7,27.1
1506441602,24.6,21.5,29.7,27.200000000000003
1506441604,24.6,21.5,29.7,27.200000000000003
1506441902,24.6,21.5,29.7,27.3
1506442201,24.6,21.5,29.7,27.400000000000002
1506442203,24.700000000000003,21.5,29.7,27.400000000000002
1506442205,24.700000000000003,21.6,29.7,27.400000000000002
1506442502,24.700000000000003,21.6,29.7,27.6
1506442802,24.700000000000003,21.6,29.7,27.8
1506442803,25.0,21.6,29.7,27.8
1506442804,25.0,21.6,29.7,27.8
1506443102,25.0,21.6,29.7,27.8
1506443402,25.0,21.6,29.7,28.0
1506443403,25.200000000000003,21.6,29.7,28.0
1506443404,25.200000000000003,21.6,29.7,28.0
1506443701,25.200000000000003,21.6,29.7,28.200000000000003
1506444002,25.200000000000003,21.6,29.7,28.200000000000003
1506444003,25.400000000000002,21.6,29.7,28.200000000000003
1506444004,25.400000000000002,21.6,29.7,28.200000000000003
1506444302,25.400000000000002,21.6,29.7,28.400000000000002
1506444602,25.400000000000002,21.6,29.7,28.400000000000002
1506444603,25.700000000000003,21.6,29.7,28.400000000000002
1506444604,25.700000000000003,21.6,29.7,28.400000000000002
1506444841,25.700000000000003,21.6,30.8,28.400000000000002
1506444902,25.700000000000003,21.6,30.8,28.5
1506445201,25.700000000000003,21.6,30.8,28.700000000000003
1506445203,25.8,21.6,30.8,28.700000000000003
1506445204,25.8,21.6,30.8,28.700000000000003
1506445502,25.8,21.6,30.8,28.8
1506445802,25.8,21.6,30.8,29.0
1506445803,26.0,21.6,30.8,29.0
1506445804,26.0,21.6,30.8,29.0
1506446102,26.0,21.6,30.8,29.3
1506446402,26.0,21.6,30.8,29.200000000000003
1506446403,26.400000000000002,21.6,30.8,29.200000000000003
1506446404,26.400000000000002,21.6,30.8,29.200000000000003
1506446701,26.400000000000002,21.6,30.8,29.3
1506447002,26.400000000000002,21.6,30.8,29.700000000000003
1506447003,26.400000000000002,21.6,30.8,29.700000000000003
1506447004,26.400000000000002,21.700000000000003,30.8,29.700000000000003
1506447302,26.400000000000002,21.700000000000003,30.8,29.6
1506447602,26.400000000000002,21.700000000000003,30.8,29.700000000000003
1506447603,26.6,21.700000000000003,30.8,29.700000000000003
1506447604,26.6,21.700000000000003,30.8,29.700000000000003
1506447902,26.6,21.700000000000003,30.8,29.700000000000003
1506448201,26.6,21.700000000000003,30.8,29.8
1506448203,26.900000000000002,21.700000000000003,30.8,29.8
1506448204,26.900000000000002,21.700000000000003,30.8,29.8
1506448502,26.900000000000002,21.700000000000003,30.8,29.8
1506448509,26.900000000000002,21.700000000000003,31.1,29.8
1506448802,26.900000000000002,21.700000000000003,31.1,30.200000000000003
1506448803,27.0,21.700000000000003,31.1,30.200000000000003
1506448804,27.0,21.700000000000003,31.1,30.200000000000003
1506449102,27.0,21.700000000000003,31.1,30.1
1506449402,27.0,21.700000000000003,31.1,30.1
1506449403,27.5,21.700000000000003,31.1,30.1
1506449404,27.5,21.700000000000003,31.1,30.1
1506449702,27.5,21.700000000000003,31.1,30.1
1506450002,27.5,21.700000000000003,31.1,30.200000000000003
1506450003,27.400000000000002,21.700000000000003,31.1,30.200000000000003
1506450004,27.400000000000002,21.8,31.1,30.200000000000003
1506450302,27.400000000000002,21.8,31.1,30.3
1506450602,27.400000000000002,21.8,31.1,30.400000000000002
1506450603,27.5,21.8,31.1,30.400000000000002
1506450604,27.5,21.8,31.1,30.400000000000002
1506450902,27.5,21.8,31.1,30.400000000000002
1506451201,27.5,21.8,31.1,30.5
1506451203,27.700000000000003,21.8,31.1,30.5
1506451204,27.700000000000003,21.8,31.1,30.5
1506451502,27.700000000000003,21.8,31.1,30.6
1506451802,27.700000000000003,21.8,31.1,30.700000000000003
1506451803,27.8,21.8,31.1,30.700000000000003
1506451804,27.8,21.900000000000002,31.1,30.700000000000003
1506452102,27.8,21.900000000000002,31.1,31.0
1506452177,27.8,21.900000000000002,31.6,31.0
1506452402,27.8,21.900000000000002,31.6,30.900000000000002
1506452403,28.0,21.900000000000002,31.6,30.900000000000002
1506452404,28.0,21.900000000000002,31.6,30.900000000000002
1506452701,28.0,21.900000000000002,31.6,31.0
1506453002,28.0,21.900000000000002,31.6,31.0
1506453003,28.200000000000003,21.900000000000002,31.6,31.0
1506453004,28.200000000000003,21.900000000000002,31.6,31.0
1506453302,28.200000000000003,21.900000000000002,31.6,31.200000000000003
1506453602,28.200000000000003,21.900000000000002,31.6,31.200000000000003
1506453603,28.400000000000002,21.900000000000002,31.6,31.200000000000003
1506453605,28.400000000000002,21.900000000000002,31.6,31.200000000000003
1506453902,28.400000000000002,21.900000000000002,31.6,31.400000000000002
1506454201,28.400000000000002,21.900000000000002,31.6,31.200000000000003
1506454203,28.5,21.900000000000002,31.6,31.200000000000003
1506454204,28.5,22.0,31.6,31.200000000000003
1506454502,28.5,22.0,31.6,31.3
1506454802,28.5,22.0,31.6,31.3
1506454803,28.6,22.0,31.6,31.3
1506454804,28.6,22.1,31.6,31.3
1506455102,28.6,22.1,31.6,31.400000000000002
1506455402,28.6,22.1,31.6,31.6
1506455403,28.700000000000003,22.1,31.6,31.6
1506455404,28.700000000000003,22.0,31.6,31.6
1506455702,28.700000000000003,22.0,31.6,31.6
1506455845,28.700000000000003,22.0,31.5,31.6
1506456002,28.700000000000003,22.0,31.5,31.5
1506456003,28.900000000000002,22.0,31.5,31.5
1506456004,28.900000000000002,22.0,31.5,31.5
1506456302,28.900000000000002,22.0,31.5,31.400000000000002
1506456602,28.900000000000002,22.0,31.5,31.5
1506456603,28.8,22.0,31.5,31.5
1506456604,28.8,22.1,31.5,31.5
1506456902,28.8,22.1,31.5,31.6
1506457201,28.8,22.1,31.5,31.6
1506457203,28.8,22.1,31.5,31.6
1506457204,28.8,22.1,31.5,31.6
1506457502,28.8,22.1,31.5,31.6
1506457802,28.8,22.1,31.5,31.700000000000003
1506457803,28.900000000000002,22.1,31.5,31.700000000000003
1506457804,28.900000000000002,22.1,31.5,31.700000000000003
1506458102,28.900000000000002,22.1,31.5,31.700000000000003
1506458402,28.900000000000002,22.1,31.5,31.8
1506458404,28.900000000000002,22.1,31.5,31.8
1506458701,28.900000000000002,22.1,31.5,32.0
1506459002,28.900000000000002,22.1,31.5,31.8
1506459003,29.200000000000003,22.1,31.5,31.8
1506459005,29.200000000000003,22.1,31.5,31.8
1506459302,29.200000000000003,22.1,31.5,31.900000000000002
1506459514,29.200000000000003,22.1,31.8,31.900000000000002
1506459601,29.200000000000003,22.1,31.8,31.8
1506459603,29.0,22.1,31.8,31.8
1506459604,29.0,22.200000000000003,31.8,31.8
1506459902,29.0,22.200000000000003,31.8,31.8
1506460202,29.0,22.200000000000003,31.8,31.8
1506460203,29.0,22.200000000000003,31.8,31.8
1506460204,29.0,22.200000000000003,31.8,31.8
1506460502,29.0,22.200000000000003,31.8,31.8
1506460802,29.0,22.200000000000003,31.8,31.8
1506460803,28.900000000000002,22.200000000000003,31.8,31.8
1506460804,28.900000000000002,22.200000000000003,31.8,31.8
1506461102,28.900000000000002,22.200000000000003,31.8,31.8
1506461402,28.900000000000002,22.200000000000003,31.8,31.8
1506461403,29.0,22.200000000000003,31.8,31.8
1506461404,29.0,22.200000000000003,31.8,31.8
1506461702,29.0,22.200000000000003,31.8,32.0
1506462002,29.0,22.200000000000003,31.8,31.900000000000002
1506462003,29.1,22.200000000000003,31.8,31.900000000000002
1506462005,29.1,22.200000000000003,31.8,31.900000000000002
1506462302,29.1,22.200000000000003,31.8,31.900000000000002
1506462601,29.1,22.200000000000003,31.8,31.8
1506462603,29.0,22.200000000000003,31.8,31.8
1506462604,29.0,22.200000000000003,31.8,31.8
1506462902,29.0,22.200000000000003,31.8,31.900000000000002
1506463182,29.0,22.200000000000003,31.0,31.900000000000002
1506463202,29.0,22.200000000000003,31.0,31.8
1506463203,29.0,22.200000000000003,31.0,31.8
1506463204,29.0,22.3,31.0,31.8
1506463502,29.0,22.3,31.0,31.8
1506463802,29.0,22.3,31.0,31.8
1506463803,28.900000000000002,22.3,31.0,31.8
1506463804,28.900000000000002,22.3,31.0,31.8
1506464101,28.900000000000002,22.3,31.0,31.700000000000003
1506464402,28.900000000000002,22.3,31.0,31.700000000000003
1506464403,28.8,22.3,31.0,31.700000000000003
1506464404,28.8,22.3,31.0,31.700000000000003
1506464702,28.8,22.3,31.0,31.6
1506465002,28.8,22.3,31.0,31.6
1506465003,28.8,22.3,31.0,31.6
1506465004,28.8,22.3,31.0,31.6
1506465302,28.8,22.3,31.0,31.6
1506465601,28.8,22.3,31.0,31.5
1506465603,28.700000000000003,22.3,31.0,31.5
1506465604,28.700000000000003,22.3,31.0,31.5
1506465902,28.700000000000003,22.3,31.0,31.400000000000002
1506466202,28.700000000000003,22.3,31.0,31.400000000000002
1506466203,28.6,22.3,31.0,31.400000000000002
1506466204,28.6,22.3,31.0,31.400000000000002
1506466502,28.6,22.3,31.0,31.400000000000002
1506466802,28.6,22.3,31.0,31.3
1506466803,28.5,22.3,31.0,31.3
1506466804,28.5,22.3,31.0,31.3
1506466850,28.5,22.3,28.2,31.3
1506467102,28.5,22.3,28.2,31.3
1506467402,28.5,22.3,28.2,31.200000000000003
1506467403,28.3,22.3,28.2,31.200000000000003
1506467404,28.3,22.400000000000002,28.2,31.200000000000003
1506467702,28.3,22.400000000000002,28.2,31.200000000000003
1506468002,28.3,22.400000000000002,28.2,31.1
1506468003,28.200000000000003,22.400000000000002,28.2,31.1
1506468004,28.200000000000003,22.400000000000002,28.2,31.1
1506468302,28.200000000000003,22.400000000000002,28.2,31.0
1506468602,28.200000000000003,22.400000000000002,28.2,31.0
1506468604,28.1,22.3,28.2,31.0
1506468902,28.1,22.3,28.2,30.900000000000002
1506469202,27.900000000000002,22.3,28.2,30.8
1506469204,27.900000000000002,22.400000000000002,28.2,30.8
1506469502,27.900000000000002,22.400000000000002,28.2,30.700000000000003
1506469802,27.900000000000002,22.400000000000002,28.2,30.700000000000003
1506469803,27.8,22.400000000000002,28.2,30.700000000000003
1506469805,27.8,22.400000000000002,28.2,30.700000000000003
1506470101,27.8,22.400000000000002,28.2,30.6
1506470402,27.8,22.400000000000002,28.2,30.5
1506470403,27.8,22.400000000000002,28.2,30.5
1506470404,27.8,22.5,28.2,30.5
1506470508,27.8,22.5,24.7,30.5
1506470702,27.8,22.5,24.7,30.400000000000002
1506471002,27.8,22.5,24.7,30.400000000000002
1506471003,27.700000000000003,22.5,24.7,30.400000000000002
1506471004,27.700000000000003,22.5,24.7,30.400000000000002
1506471302,27.700000000000003,22.5,24.7,30.3
1506471601,27.700000000000003,22.5,24.7,30.200000000000003
1506471603,27.5,22.5,24.7,30.200000000000003
1506471604,27.5,22.400000000000002,24.7,30.200000000000003
1506471902,27.5,22.400000000000002,24.7,30.200000000000003
1506472202,27.5,22.400000000000002,24.7,30.1
1506472204,27.400000000000002,22.400000000000002,24.7,30.1
1506472502,27.400000000000002,22.400000000000002,24.7,30.1
1506472802,27.400000000000002,22.400000000000002,24.7,30.0
1506472803,27.3,22.400000000000002,24.7,30.0
1506472804,27.3,22.400000000000002,24.7,30.0
1506473101,27.3,22.400000000000002,24.7,29.900000000000002
1506473402,27.3,22.400000000000002,24.7,29.900000000000002
1506473403,27.3,22.400000000000002,24.7,29.900000000000002
1506473404,27.3,22.400000000000002,24.7,29.900000000000002
1506473702,27.3,22.400000000000002,24.7,29.900000000000002
1506474001,27.3,22.400000000000002,24.7,29.8
1506474003,27.200000000000003,22.400000000000002,24.7,29.8
1506474004,27.200000000000003,22.400000000000002,24.7,29.8
1506474177,27.200000000000003,22.400000000000002,22.7,29.8
1506474302,27.200000000000003,22.400000000000002,22.7,29.700000000000003
1506474602,27.200000000000003,22.400000000000002,22.7,29.700000000000003
1506474603,27.1,22.400000000000002,22.7,29.700000000000003
1506474604,27.1,22.400000000000002,22.7,29.700000000000003
1506474902,27.1,22.400000000000002,22.7,29.700000000000003
1506475202,27.1,22.400000000000002,22.7,29.6
1506475203,27.0,22.400000000000002,22.7,29.6
1506475204,27.0,22.400000000000002,22.7,29.6
1506475501,27.0,22.400000000000002,22.7,29.6
1506475802,27.0,22.400000000000002,22.7,29.5
1506475803,26.900000000000002,22.400000000000002,22.7,29.5
1506475804,26.900000000000002,22.400000000000002,22.7,29.5
1506476102,26.900000000000002,22.400000000000002,22.7,29.5
1506476402,26.900000000000002,22.400000000000002,22.7,29.400000000000002
1506476403,26.8,22.400000000000002,22.7,29.400000000000002
1506476404,26.8,22.400000000000002,22.7,29.400000000000002
1506476702,26.8,22.400000000000002,22.7,29.400000000000002
1506477001,26.8,22.400000000000002,22.7,29.3
1506477003,26.6,22.400000000000002,22.7,29.3
1506477004,26.6,22.400000000000002,22.7,29.3
1506477302,26.6,22.400000000000002,22.7,29.3
1506477602,26.6,22.400000000000002,22.7,29.200000000000003
1506477603,26.6,22.400000000000002,22.7,29.200000000000003
1506477605,26.6,22.400000000000002,22.7,29.200000000000003
1506477845,26.6,22.400000000000002,20.7,29.200000000000003
1506477902,26.6,22.400000000000002,20.7,29.1
1506478202,26.6,22.400000000000002,20.7,29.1
1506478203,26.700000000000003,22.400000000000002,20.7,29.1
1506478204,26.700000000000003,22.400000000000002,20.7,29.1
1506478502,26.700000000000003,22.400000000000002,20.7,29.1
1506478802,26.700000000000003,22.400000000000002,20.7,29.1
1506478803,26.8,22.400000000000002,20.7,29.1
1506478804,26.8,22.400000000000002,20.7,29.1
1506479101,26.8,22.400000000000002,20.7,29.1
1506479402,26.8,22.400000000000002,20.7,29.0
1506479404,26.8,22.400000000000002,20.7,29.0
1506479702,26.8,22.400000000000002,20.7,29.0
1506480002,26.8,22.400000000000002,20.7,28.900000000000002
1506480003,26.6,22.400000000000002,20.7,28.900000000000002
1506480004,26.6,22.400000000000002,20.7,28.900000000000002
1506480302,26.6,22.400000000000002,20.7,28.900000000000002
1506480602,26.6,22.400000000000002,20.7,28.900000000000002
1506480603,26.5,22.400000000000002,20.7,28.900000000000002
1506480605,26.5,22.400000000000002,20.7,28.900000000000002
1506480902,26.5,22.400000000000002,20.7,28.8
1506481202,26.5,22.400000000000002,20.7,28.8
1506481204,26.5,22.400000000000002,20.7,28.8
1506481501,26.5,22.400000000000002,20.7,28.700000000000003
1506481514,26.5,22.400000000000002,20.1,28.700000000000003
1506481802,26.5,22.400000000000002,20.1,28.700000000000003
1506481803,26.400000000000002,22.400000000000002,20.1,28.700000000000003
1506481804,26.400000000000002,22.400000000000002,20.1,28.700000000000003
1506482102,26.400000000000002,22.400000000000002,20.1,28.700000000000003
1506482402,26.400000000000002,22.400000000000002,20.1,28.700000000000003
1506482403,26.3,22.400000000000002,20.1,28.700000000000003
1506482404,26.3,22.400000000000002,20.1,28.700000000000003
1506482702,26.3,22.400000000000002,20.1,28.700000000000003
1506483002,26.3,22.400000000000002,20.1,28.700000000000003
1506483003,26.200000000000003,22.400000000000002,20.1,28.700000000000003
1506483004,26.200000000000003,22.400000000000002,20.1,28.700000000000003
1506483302,26.200000000000003,22.400000000000002,20.1,28.700000000000003
1506483602,26.200000000000003,22.400000000000002,20.1,28.6
1506483603,26.0,22.400000000000002,20.1,28.6
1506483604,26.0,22.400000000000002,20.1,28.6
1506483902,26.0,22.400000000000002,20.1,28.6
1506484202,26.0,22.400000000000002,20.1,28.6
1506484203,25.8,22.400000000000002,20.1,28.6
1506484204,25.8,22.400000000000002,20.1,28.6
1506484501,25.8,22.400000000000002,20.1,28.700000000000003
1506484802,25.8,22.400000000000002,20.1,28.700000000000003
1506484803,25.8,22.400000000000002,20.1,28.700000000000003
1506484804,25.8,22.400000000000002,20.1,28.700000000000003
1506485102,25.8,22.400000000000002,20.1,28.6
1506485189,25.8,22.400000000000002,18.8,28.6
1506485402,25.8,22.400000000000002,18.8,28.6
1506485403,25.700000000000003,22.400000000000002,18.8,28.6
1506485404,25.700000000000003,22.400000000000002,18.8,28.6
1506485702,25.700000000000003,22.400000000000002,18.8,28.6
1506486002,25.700000000000003,22.400000000000002,18.8,28.5
1506486003,25.6,22.400000000000002,18.8,28.5
1506486004,25.6,22.3,18.8,28.5
1506486302,25.6,22.3,18.8,28.5
1506486602,25.6,22.3,18.8,28.400000000000002
1506486603,25.5,22.3,18.8,28.400000000000002
1506486604,25.5,22.3,18.8,28.400000000000002
1506486902,25.5,22.3,18.8,28.400000000000002
1506487202,25.5,22.3,18.8,28.400000000000002
1506487203,25.400000000000002,22.3,18.8,28.400000000000002
1506487204,25.400000000000002,22.3,18.8,28.400000000000002
1506487502,25.400000000000002,22.3,18.8,28.3
1506487802,25.400000000000002,22.3,18.8,28.3
1506487803,25.3,22.3,18.8,28.3
1506487804,25.3,22.3,18.8,28.3
1506488102,25.3,22.3,18.8,28.3
1506488402,25.3,22.3,18.8,28.1
1506488403,25.200000000000003,22.3,18.8,28.1
1506488404,25.200000000000003,22.3,18.8,28.1
1506488701,25.200000000000003,22.3,18.8,28.1
1506488858,25.200000000000003,22.3,18.3,28.1
1506489002,25.200000000000003,22.3,18.3,28.0
1506489003,25.1,22.3,18.3,28.0
1506489004,25.1,22.3,18.3,28.0
1506489302,25.1,22.3,18.3,27.900000000000002
1506489602,25.1,22.3,18.3,27.900000000000002
1506489603,25.0,22.3,18.3,27.900000000000002
1506489604,25.0,22.200000000000003,18.3,27.900000000000002
1506489902,25.0,22.200000000000003,18.3,27.8
1506490202,25.0,22.200000000000003,18.3,27.700000000000003
1506490203,24.8,22.200000000000003,18.3,27.700000000000003
1506490204,24.8,22.200000000000003,18.3,27.700000000000003
1506490502,24.8,22.200000000000003,18.3,27.6
1506490801,24.8,22.200000000000003,18.3,27.6
1506490803,24.700000000000003,22.200000000000003,18.3,27.6
1506490804,24.700000000000003,22.200000000000003,18.3,27.6
1506491102,24.700000000000003,22.200000000000003,18.3,27.6
1506491402,24.700000000000003,22.200000000000003,18.3,27.5
1506491403,24.700000000000003,22.200000000000003,18.3,27.5
1506491404,24.700000000000003,22.200000000000003,18.3,27.5
1506491702,24.700000000000003,22.200000000000003,18.3,27.5
1506492002,24.700000000000003,22.200000000000003,18.3,27.400000000000002
1506492003,24.6,22.200000000000003,18.3,27.400000000000002
1506492004,24.6,22.200000000000003,18.3,27.400000000000002
1506492302,24.6,22.200000000000003,18.3,27.3
1506492526,24.6,22.200000000000003,18.4,27.3
